Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_y_inGap_78_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.6354166666666666,0.6354166666666666,0.6354166666666666
AddGate_y_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.4791666666666667,0.484375,0.4817708333333333
AddGate_y_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3229166666666667,0.3229166666666667,0.3229166666666667
AddGate_x_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.09895833333333333,0.09895833333333333,0.09895833333333333
AddGate_x_inGap_93_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.03125,0.03125,0.03125
AddGate_y_inGap_88_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5729166666666666,0.5729166666666666,0.5729166666666666
AddGate_p_inGap_105_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3177083333333333,0.3177083333333333,0.3177083333333333
AddGate_x_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.9010416666666666,0.9010416666666666,0.9010416666666666
AddGate_z_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5104166666666666,0.5104166666666666,0.5104166666666666
AddGate_y_inGap_76_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.4583333333333333,0.4583333333333333,0.4583333333333333
AddGate_y_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.11458333333333333,0.11458333333333333,0.11458333333333333
AddGate_y_inGap_59_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.13541666666666666,0.13541666666666666,0.13541666666666666
AddGate_z_inGap_62_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3125,0.3125,0.3125
AddGate_ccx_inGap_93_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.34375,0.34375,0.34375
AddGate_h_inGap_63_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5416666666666666,0.5416666666666666,0.5416666666666666
AddGate_cx_inGap_74_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,1.0,1.0,1.0
AddGate_x_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3854166666666667,0.3854166666666667,0.3854166666666667
AddGate_x_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3177083333333333,0.3177083333333333,0.3177083333333333
AddGate_h_inGap_70_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.28125,0.28125,0.28125
AddGate_cx_inGap_72_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.020833333333333332,0.020833333333333332,0.020833333333333332
AddGate_y_inGap_124_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.005208333333333333,0.005208333333333333,0.005208333333333333
AddGate_cx_inGap_91_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.16145833333333334,0.16145833333333334,0.16145833333333334
AddGate_z_inGap_59_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.6822916666666666,0.6822916666666666,0.6822916666666666
AddGate_z_inGap_58_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.921875,0.921875,0.921875
AddGate_x_inGap_96_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.265625,0.265625,0.265625
AddGate_x_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.16666666666666666,0.16666666666666666,0.16666666666666666
AddGate_cx_inGap_95_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.8072916666666666,0.8072916666666666,0.8072916666666666
AddGate_y_inGap_114_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.0625,0.0625,0.0625
AddGate_y_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5572916666666666,0.5572916666666666,0.5572916666666666
