Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_x_inGap_30_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693,0.07692307692307693,0.07692307692307693
AddGate_s_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_z_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.9615384615384616,0.9615384615384616,0.9615384615384616
AddGate_rzz_inGap_11_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_ry_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.8461538461538461,0.8461538461538461,0.8461538461538461
AddGate_x_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693,0.07692307692307693,0.07692307692307693
AddGate_rx_inGap_19_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.8461538461538461,0.8461538461538461,0.8461538461538461
AddGate_swap_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_sx_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.2692307692307692,0.2692307692307692,0.2692307692307692
AddGate_ccx_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464,0.038461538461538464,0.038461538461538464
AddGate_ry_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.7307692307692307,0.7307692307692307,0.7307692307692307
AddGate_rxx_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_rzz_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_sx_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.8076923076923077,0.8076923076923077,0.8076923076923077
AddGate_swap_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_h_inGap_11_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.38461538461538464,0.38461538461538464,0.38461538461538464
AddGate_sx_inGap_28_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693,0.07692307692307693,0.07692307692307693
AddGate_x_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539,0.11538461538461539,0.11538461538461539
AddGate_h_inGap_13_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_ry_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.8076923076923077,0.8076923076923077,0.8076923076923077
AddGate_ccx_inGap_19_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464,0.038461538461538464,0.038461538461538464
AddGate_x_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_s_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_p_inGap_19_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,1.0,1.0,1.0
AddGate_rz_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,1.0,1.0,1.0
AddGate_rzz_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693,0.07692307692307693,0.07692307692307693
