Program,path_to_mutant,exam_score
AddGate_ccx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.7142857142857143
AddGate_ccx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ry_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_x_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ry_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_y_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_sx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.42857142857142855
AddGate_x_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_sx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cswap_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5714285714285714
AddGate_swap_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rxx_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5714285714285714
AddGate_rxx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ry_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cswap_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.7142857142857143
AddGate_rx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ry_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rxx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_swap_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5714285714285714
AddGate_sx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.42857142857142855
AddGate_y_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ccx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8571428571428571
AddGate_rxx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_rxx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
