Program,path_to_mutant,exam_score
AddGate_ccx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,1.0
AddGate_ccx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ry_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_x_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ry_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_sx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.3333333333333333
AddGate_x_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_sx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cswap_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.6666666666666666
AddGate_swap_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rxx_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5
AddGate_rxx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ry_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cswap_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,1.0
AddGate_rx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ry_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rxx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_swap_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_sx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.6666666666666666
AddGate_ccx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,1.0
AddGate_rxx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5
AddGate_rxx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_x_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_ry_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cswap_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5
AddGate_sx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_sx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_sx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ccx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_rx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ry_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_sx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.6666666666666666
AddGate_rxx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_x_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_rx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rxx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ry_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_rx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.3333333333333333
AddGate_rxx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_x_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_rxx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
