Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_y_inGap_78_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5364583333333334,0.5364583333333334,0.5364583333333334
AddGate_y_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.2916666666666667,0.2916666666666667,0.2916666666666667
AddGate_y_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.15625,0.15625,0.15625
AddGate_x_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.2916666666666667,0.2916666666666667,0.2916666666666667
AddGate_x_inGap_93_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,1.0,1.0,1.0
AddGate_y_inGap_88_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5885416666666666,0.5885416666666666,0.5885416666666666
AddGate_p_inGap_105_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.9427083333333334,0.9427083333333334,0.9427083333333334
AddGate_x_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.13020833333333334,0.13020833333333334,0.13020833333333334
AddGate_z_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.2916666666666667,0.2916666666666667,0.2916666666666667
AddGate_y_inGap_76_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5208333333333334,0.5208333333333334,0.5208333333333334
AddGate_y_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.171875,0.171875,0.171875
AddGate_y_inGap_59_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3125,0.3125,0.3125
AddGate_z_inGap_62_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.40625,0.40625,0.40625
AddGate_ccx_inGap_93_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.484375,0.484375,0.484375
AddGate_h_inGap_63_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.4791666666666667,0.4791666666666667,0.4791666666666667
AddGate_cx_inGap_74_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.546875,0.546875,0.546875
AddGate_x_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.13020833333333334,0.13020833333333334,0.13020833333333334
AddGate_x_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.2604166666666667,0.2604166666666667,0.2604166666666667
AddGate_h_inGap_70_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.4635416666666667,0.4635416666666667,0.4635416666666667
AddGate_cx_inGap_72_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5260416666666666,0.5260416666666666,0.5260416666666666
AddGate_y_inGap_124_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.7604166666666666,0.7604166666666666,0.7604166666666666
AddGate_cx_inGap_91_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.640625,0.640625,0.640625
AddGate_z_inGap_59_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.421875,0.421875,0.421875
AddGate_z_inGap_58_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.359375,0.359375,0.359375
AddGate_x_inGap_96_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,1.0,1.0,1.0
AddGate_x_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3177083333333333,0.3177083333333333,0.3177083333333333
AddGate_cx_inGap_95_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.6979166666666666,0.6979166666666666,0.6979166666666666
AddGate_y_inGap_114_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.8333333333333334,0.8333333333333334,0.8333333333333334
AddGate_y_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.06770833333333333,0.06770833333333333,0.06770833333333333
