Program,path_to_mutant,exam_score
AddGate_h_inGap_41_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.057692307692307696
AddGate_y_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6730769230769231
AddGate_y_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.23076923076923078
AddGate_y_inGap_46_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.3269230769230769
AddGate_y_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.3076923076923077
AddGate_x_inGap_40_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.11538461538461539
AddGate_x_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4423076923076923
AddGate_y_inGap_41_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.23076923076923078
AddGate_y_inGap_14_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6730769230769231
AddGate_y_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9038461538461539
AddGate_x_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.19230769230769232
AddGate_y_inGap_11_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6346153846153846
AddGate_x_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.17307692307692307
AddGate_x_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.23076923076923078
AddGate_y_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7115384615384616
AddGate_x_inGap_42_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.15384615384615385
AddGate_x_inGap_43_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8653846153846154
AddGate_h_inGap_30_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4423076923076923
AddGate_y_inGap_51_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.46153846153846156
AddGate_ry_inGap_54_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0
AddGate_h_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5384615384615384
AddGate_h_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.09615384615384616
AddGate_x_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4423076923076923
AddGate_y_inGap_49_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4807692307692308
AddGate_ry_inGap_35_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9423076923076923
AddGate_x_inGap_29_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5192307692307693
AddGate_x_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5192307692307693
AddGate_h_inGap_40_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.19230769230769232
