Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_ry_inGap_48_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.0196078431372549,0.0196078431372549,0.0196078431372549
AddGate_y_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.21568627450980393,0.21568627450980393,0.21568627450980393
AddGate_y_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.27450980392156865,0.27450980392156865,0.27450980392156865
AddGate_ry_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7843137254901961,0.7843137254901961,0.7843137254901961
AddGate_z_inGap_40_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.0392156862745098,0.0392156862745098,0.0392156862745098
AddGate_ry_inGap_52_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.0392156862745098,0.0392156862745098,0.0392156862745098
AddGate_y_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.0392156862745098,0.0392156862745098,0.0392156862745098
AddGate_y_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8627450980392157,0.8627450980392157,0.8627450980392157
AddGate_z_inGap_38_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.37254901960784315,0.37254901960784315,0.37254901960784315
AddGate_y_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6862745098039216,0.6862745098039216,0.6862745098039216
AddGate_x_inGap_30_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6274509803921569,0.6274509803921569,0.6274509803921569
AddGate_x_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.0196078431372549,0.0196078431372549,0.0196078431372549
AddGate_ry_inGap_33_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7843137254901961,0.7843137254901961,0.7843137254901961
AddGate_y_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.058823529411764705,0.058823529411764705,0.058823529411764705
AddGate_y_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.0196078431372549,0.0196078431372549,0.0196078431372549
AddGate_x_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.11764705882352941,0.11764705882352941,0.11764705882352941
AddGate_x_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6274509803921569,0.6274509803921569,0.6274509803921569
AddGate_ry_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.09803921568627451,0.09803921568627451,0.09803921568627451
AddGate_h_inGap_43_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7058823529411765,0.7058823529411765,0.7058823529411765
AddGate_y_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.803921568627451,0.803921568627451,0.803921568627451
AddGate_h_inGap_28_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.13725490196078433,0.13725490196078433,0.13725490196078433
AddGate_x_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.27450980392156865,0.27450980392156865,0.27450980392156865
AddGate_x_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5294117647058824,0.5294117647058824,0.5294117647058824
AddGate_y_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.803921568627451,0.803921568627451,0.803921568627451
AddGate_x_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.13725490196078433,0.13725490196078433,0.13725490196078433
AddGate_y_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.21568627450980393,0.21568627450980393,0.21568627450980393
AddGate_y_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.2549019607843137,0.2549019607843137,0.2549019607843137
