Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_y_inGap_78_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.875,0.875,0.875
AddGate_y_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.40625,0.40625,0.40625
AddGate_y_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.328125,0.328125,0.328125
AddGate_x_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.0625,0.0625,0.0625
AddGate_x_inGap_93_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.875,0.875,0.875
AddGate_y_inGap_88_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.6041666666666666,0.6041666666666666,0.6041666666666666
AddGate_p_inGap_105_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.734375,0.734375,0.734375
AddGate_x_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.9010416666666666,0.9010416666666666,0.9010416666666666
AddGate_z_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.15104166666666666,0.15104166666666666,0.15104166666666666
AddGate_y_inGap_76_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.328125,0.328125,0.328125
AddGate_y_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3020833333333333,0.3020833333333333,0.3020833333333333
AddGate_y_inGap_59_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.140625,0.140625,0.140625
AddGate_z_inGap_62_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3020833333333333,0.3020833333333333,0.3020833333333333
AddGate_ccx_inGap_93_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3333333333333333,0.3333333333333333,0.3333333333333333
AddGate_h_inGap_63_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3854166666666667,0.3854166666666667,0.3854166666666667
AddGate_cx_inGap_74_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.828125,0.828125,0.828125
AddGate_x_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.11979166666666667,0.11979166666666667,0.11979166666666667
AddGate_x_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.8802083333333334,0.8802083333333334,0.8802083333333334
AddGate_h_inGap_70_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3020833333333333,0.3020833333333333,0.3020833333333333
AddGate_cx_inGap_72_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.9322916666666666,0.9322916666666666,0.9322916666666666
AddGate_y_inGap_124_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.005208333333333333,0.005208333333333333,0.005208333333333333
AddGate_cx_inGap_91_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.25,0.25,0.25
AddGate_z_inGap_59_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.90625,0.90625,0.90625
AddGate_z_inGap_58_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.8072916666666666,0.8072916666666666,0.8072916666666666
AddGate_x_inGap_96_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.5208333333333334,0.5208333333333334,0.5208333333333334
AddGate_x_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.3072916666666667,0.3072916666666667,0.3072916666666667
AddGate_cx_inGap_95_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.828125,0.828125,0.828125
AddGate_y_inGap_114_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.34375,0.34375,0.34375
AddGate_y_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_grover-noancilla_5_qubits/,0.6197916666666666,0.6197916666666666,0.6197916666666666
